No,ID,Bus_Stop_Name_MM,Bus_Stop_Name_EN,Township_MM,Township_EN,Road_MM,Road_EN,Latitude,Longitude,Google_Maps_URL
1131,2131,အောင်ဆန်းဈေး (မျက်နှာချင်းဆိုင်),Aung San Zay (Opposite),အင်းစိန်,Insein,အောက်မင်္ဂလာဒုံလမ်း,Lower Mingalardon Road,16.921589,96.088516,"https://www.google.com/maps?q=16.921589,96.088516"
1132,2132,အုတ်ကျင်းဝ (မျက်နှာချင်းဆိုင်),Oakyin Wa (Opposite),အင်းစိန်,Insein,လမ်းသစ်လမ်း,Lan Thit Road,16.883151,96.108054,"https://www.google.com/maps?q=16.883151,96.108054"
1133,2133,ကျောင်းရှေ့/ကုန်းဆင်း (ဈေး),Kyaung Shae/ Kone Sin (Market),ကမာရွတ်,Kamayut,လှည်းတန်းလမ်း,Hledan Road,16.825394,96.126368,"https://www.google.com/maps?q=16.825394,96.126368"
1134,2134,ကျောင်းရှေ့/ဓမ္မာရုံ (ဈေး),Kyaung Shae/ Dhamar Yon (Market),ကမာရွတ်,Kamayut,တက္ကသိုလ်ရိပ်သာလမ်း,University Avenue Road,16.827016,96.132270,"https://www.google.com/maps?q=16.827016,96.132270"
1135,2135,ကျောင်းလမ်း (ဈေး),Kyuanlan (Market),ကမာရွတ်,Kamayut,တက္ကသိုလ်ရိပ်သာလမ်း,University Avenue Road,16.825058,96.139025,"https://www.google.com/maps?q=16.825058,96.139025"
1136,2136,ခိုင်ရွှေဝါ (ဈေး),Khaing Shwe Wah (Market),ကမာရွတ်,Kamayut,ဗဟိုလမ်း,Baho Road,16.824013,96.127587,"https://www.google.com/maps?q=16.824013,96.127587"
1137,2137,စံရိပ်ငြိမ် (ဈေး),San Yeik Nyein (Market),ကမာရွတ်,Kamayut,ရန်ကုန်-အင်းစိန်လမ်း,Yangon-Insein Road,16.831999,96.128523,"https://www.google.com/maps?q=16.831999,96.128523"
1138,2138,စိုက်ပျိုးရေး (ဈေး),Saik Pyoe Yay (Market),ကမာရွတ်,Kamayut,ပြည်လမ်း,Pyay Road,16.817044,96.134967,"https://www.google.com/maps?q=16.817044,96.134967"
1139,2139,ဆိုက်ကားဂိတ် (ဈေး),Site Kar Gate (Market),ကမာရွတ်,Kamayut,ဗဟိုလမ်း,Baho Road,16.831618,96.124546,"https://www.google.com/maps?q=16.831618,96.124546"
1140,2140,ဆင်ရေတွင်း (ဈေး),Sin Yae Twin (Market),ကမာရွတ်,Kamayut,ရန်ကုန်-အင်းစိန်လမ်း,Yangon-Insein Road,16.832768,96.130144,"https://www.google.com/maps?q=16.832768,96.130144"
1141,2141,ပြည်ရိပ်မွန် (ဈေး),Pyi Yeik Mon (Market),ကမာရွတ်,Kamayut,ဗဟိုလမ်း,Baho Road,16.821346,96.126636,"https://www.google.com/maps?q=16.821346,96.126636"
1142,2142,ဘီအာဘီ (ဈေး),B.R.B (Market),ကမာရွတ်,Kamayut,ဗဟိုလမ်း,Baho Road,16.831270,96.124771,"https://www.google.com/maps?q=16.831270,96.124771"
1143,2143,မာလာ (ဈေး),Marlar (Market),ကမာရွတ်,Kamayut,ပြည်လမ်း,Pyay Road,16.834031,96.133953,"https://www.google.com/maps?q=16.834031,96.133953"
1144,2144,ရေကြောင်း (ဈေး),Yae Kyaung (Market),ကမာရွတ်,Kamayut,ဘုရင့်နောင်လမ်း,Bayint Naung Road,16.831032,96.119494,"https://www.google.com/maps?q=16.831032,96.119494"
1145,2145,ရဲဝင်း (ဈေး),Ye Win (Market),ကမာရွတ်,Kamayut,ဗဟိုလမ်း,Baho Road,16.817676,96.128915,"https://www.google.com/maps?q=16.817676,96.128915"
1146,2146,လှည်းတန်း (ဈေး),Hledan (Market),ကမာရွတ်,Kamayut,ရန်ကုန်-အင်းစိန်လမ်း,Yangon-Insein Road,16.829367,96.131816,"https://www.google.com/maps?q=16.829367,96.131816"
1147,2147,လှည်းတန်းဈေး (ဈေး),Hledan Zay (Market),ကမာရွတ်,Kamayut,လှည်းတန်းလမ်း,Hledan Road,16.826845,96.129994,"https://www.google.com/maps?q=16.826845,96.129994"
1148,2148,သင်္ဘောကျင်း (ဈေး),Thinbaw Kyin (Market),ကမာရွတ်,Kamayut,ဘုရင့်နောင်လမ်း,Bayint Naung Road,16.824838,96.121380,"https://www.google.com/maps?q=16.824838,96.121380"
1149,2149,(၄၆) လမ်း (ဈေး),Lay-sae-chauk Lan (46 Lan) (Market),ကျောက်တံတား,Kyauktada,အနော်ရထာလမ်း,Anawrahta Road,16.777177,96.169161,"https://www.google.com/maps?q=16.777177,96.169161"
1150,2150,ဆူးလေပန်းခြံ (ဈေး),Sule Pan Chan (Market),ကျောက်တံတား,Kyauktada,မဟာဗန္ဓုလလမ်း,Mahabandoola Road,16.775952,96.157793,"https://www.google.com/maps?q=16.775952,96.157793"
1151,2151,ဆူးလေမြို့တော်ခန်းမ (ဈေး),Sule Myodaw Khan Ma (Market),ကျောက်တံတား,Kyauktada,ဆူးလေးဘုရားလမ်း,Sule Pagoda Road,16.776658,96.156537,"https://www.google.com/maps?q=16.776658,96.156537"
1152,2152,ပန်းဆိုးတန်း (ဈေး),Pansodan (Market),ကျောက်တံတား,Kyauktada,အနော်ရထာလမ်း,Anawrahta Road,16.778948,96.161855,"https://www.google.com/maps?q=16.778948,96.161855"
1153,2153,ပန်းဆိုးတန်း (ဆိပ်ကမ်းသာလမ်း) (ဈေး),Pansodan Seikkanthar (Market),ကျောက်တံတား,Kyauktada,ကုန်သည်လမ်း,Merchant Road,16.769247,96.162151,"https://www.google.com/maps?q=16.769247,96.162151"
1154,2154,ဘားလမ်း (ဈေး),Bar Lan (Market),ကျောက်တံတား,Kyauktada,အနော်ရထာလမ်း,Anawrahta Road,16.775060,96.161671,"https://www.google.com/maps?q=16.775060,96.161671"
1155,2155,ဗိုလ်ကလေးဈေး (ဈေး),Bokalay Zay (Market),ကျောက်တံတား,Kyauktada,မဟာဗန္ဓုလလမ်း,Mahabandoola Road,16.773589,96.167216,"https://www.google.com/maps?q=16.773589,96.167216"
1156,2156,လမ်း (၅၀) (ဈေး),Lan Ngar Sae (50 Lan) (Market),ကျောက်တံတား,Kyauktada,ဗိုလ်ချုပ်အောင်ဆန်းလမ်း,Bogyoke Aung San Road,16.780837,96.173176,"https://www.google.com/maps?q=16.780837,96.173176"
1157,2157,ကျောက်တန်း (ဈေး),Kyauk Tan (Market),ကျောက်တန်း,Kyauktan,သန်လျှင်-ကျောက်တန်းလမ်း,Thanlyin-Kyauktan Road,16.634393,96.325106,"https://www.google.com/maps?q=16.634393,96.325106"
1158,2158,ချမ်းမြေ့သာယာ (ဈေး),Chan Myae Thar Yar (Market),ကျောက်တန်း,Kyauktan,သန်လျှင်-ကျောက်တန်းလမ်း,Thanlyin-Kyauktan Road,16.648049,96.318343,"https://www.google.com/maps?q=16.648049,96.318343"
1159,2159,ဂါတ်တဲကွေ့ (ဈေး),Gat Tae Kwae (Market),ကျောက်တန်း,Kyauktan,သန်လျှင်-ကျောက်တန်းလမ်း,Thanlyin-Kyauktan Road,16.637460,96.326055,"https://www.google.com/maps?q=16.637460,96.326055"
1160,2160,ဆီဆိုင် (ဈေး),Si Saing (Market),ကျောက်တန်း,Kyauktan,သန်လျှင်-ကျောက်တန်းလမ်း,Thanlyin-Kyauktan Road,16.648202,96.320193,"https://www.google.com/maps?q=16.648202,96.320193"
1161,2161,ဈေးကွေ့ (ဈေး),Zay Kwae (Market),ကျောက်တန်း,Kyauktan,သန်လျှင်-ကျောက်တန်းလမ်း,Thanlyin-Kyauktan Road,16.634188,96.328569,"https://www.google.com/maps?q=16.634188,96.328569"
1162,2162,ပဲလှော်ဖို (ဈေး),Pal Hlaw Pho (Market),ကျောက်တန်း,Kyauktan,သန်လျှင်-ကျောက်တန်းလမ်း,Thanlyin-Kyauktan Road,16.639926,96.323069,"https://www.google.com/maps?q=16.639926,96.323069"
1163,2163,အောင်ချမ်းသာ (ဈေး),Aung Chan Thar (Market),ကျောက်တန်း,Kyauktan,သန်လျှင်-ကျောက်တန်းလမ်း,Thanlyin-Kyauktan Road,16.645829,96.324652,"https://www.google.com/maps?q=16.645829,96.324652"
1164,2164,ကမ်းနားဈေး (ဈေး),Kannar Zay (Market),ကြည့်မြင်တိုင်,Kyimyindaing,ကြည့်မြင်တိုင်ကမ်းနားလမ်း,Kyee Myin Daing Kannar Road,16.813151,96.122931,"https://www.google.com/maps?q=16.813151,96.122931"
1165,2165,ကျောင်းရှေ့ (ဈေး),Kyaung Shae (Market),ကြည့်မြင်တိုင်,Kyimyindaing,အောက်ကြည့်မြင်တိုင်လမ်း,Lower Kyee Myin Daing Road,16.800915,96.124678,"https://www.google.com/maps?q=16.800915,96.124678"
1166,2166,ကြည့်မြင်တိုင်ညဈေး (ဈေး),Kyee Myin Daing Nya Zay (Market),ကြည့်မြင်တိုင်,Kyimyindaing,အထက်ကြည့်မြင်တိုင်လမ်း,Upper Kyee Myin Daing Road,16.808667,96.126221,"https://www.google.com/maps?q=16.808667,96.126221"
1167,2167,ကြည့်မြင်တိုင်ဘူတာ (ဈေး),Kyee Myin Daing Butar (Market),ကြည့်မြင်တိုင်,Kyimyindaing,အထက်ကြည့်မြင်တိုင်လမ်း,Upper Kyee Myin Daing Road,16.804925,96.128108,"https://www.google.com/maps?q=16.804925,96.128108"
1168,2168,စလင်းကွင်း (ဈေး),Salin Kwin (Market),ကြည့်မြင်တိုင်,Kyimyindaing,အထက်ကြည့်မြင်တိုင်လမ်း,Upper Kyee Myin Daing Road,16.811013,96.124995,"https://www.google.com/maps?q=16.811013,96.124995"
1169,2169,စာတိုက် (ဈေး),Sar Taik (Market),ကြည့်မြင်တိုင်,Kyimyindaing,ကြည့်မြင်တိုင်ကမ်းနားလမ်း,Kyee Myin Daing Kannar Road,16.802714,96.123174,"https://www.google.com/maps?q=16.802714,96.123174"
1170,2170,ဆင်မလိုက် (ဈေး),Sinmalite (Market),ကြည့်မြင်တိုင်,Kyimyindaing,ကြည့်မြင်တိုင်ကမ်းနားလမ်း,Kyee Myin Daing Kannar Road,16.818374,96.121215,"https://www.google.com/maps?q=16.818374,96.121215"
1171,2171,နတ်စင်လမ်း (ဈေး),Nat Sin Lan (Market),ကြည့်မြင်တိုင်,Kyimyindaing,အထက်ကြည့်မြင်တိုင်လမ်း,Upper Kyee Myin Daing Road,16.816677,96.127409,"https://www.google.com/maps?q=16.816677,96.127409"
1172,2172,သဲကွင်း (ဈေး),Thal Kwin (Market),ကြည့်မြင်တိုင်,Kyimyindaing,ကြည့်မြင်တိုင်ကမ်းနားလမ်း,Kyee Myin Daing Kannar Road,16.799800,96.120208,"https://www.google.com/maps?q=16.799800,96.120208"
1173,2173,ဟံသာဝတီ (ဈေး),Hantharwaddy (Market),ကြည့်မြင်တိုင်,Kyimyindaing,အထက်ကြည့်မြင်တိုင်လမ်း,Upper Kyee Myin Daing Road,16.817112,96.125437,"https://www.google.com/maps?q=16.817112,96.125437"
1174,2174,ဟုမ်းလမ်း (ဈေး),Home Lan (Market),ကြည့်မြင်တိုင်,Kyimyindaing,အောက်ကြည့်မြင်တိုင်လမ်း,Lower Kyee Myin Daing Road,16.799593,96.127724,"https://www.google.com/maps?q=16.799593,96.127724"
1175,2175,(၉) ထပ်ကြီး (ဈေး),Koe Htat Kyee (Market),စမ်းချောင်း,Sanchaung,ဗားဂရာလမ်း,Bargayar Road,16.806050,96.129619,"https://www.google.com/maps?q=16.806050,96.129619"
1176,2176,မဟာမြိုင် (ဈေး),Mahar Myaing (Market),စမ်းချောင်း,Sanchaung,ပြည်လမ်း,Pyay Road,16.805624,96.135478,"https://www.google.com/maps?q=16.805624,96.135478"
1177,2177,မြေနီကုန်း (ဈေး),Myaynigone (Market),စမ်းချောင်း,Sanchaung,ဗားဂရာလမ်း,Bargayar Road,16.804875,96.138046,"https://www.google.com/maps?q=16.804875,96.138046"
1178,2178,မြေနီကုန်း (ပြည်လမ်း) (ဈေး),Myaynigone (Pyay Road) (Market),စမ်းချောင်း,Sanchaung,ပြည်လမ်း,Pyay Road,16.805111,96.135530,"https://www.google.com/maps?q=16.805111,96.135530"
1179,2179,ရှမ်းလမ်း (ဈေး),Shan Lan (Market),စမ်းချောင်း,Sanchaung,ဗားဂရာလမ်း,Bargayar Road,16.803671,96.130011,"https://www.google.com/maps?q=16.803671,96.130011"
1180,2180,ရွှေမန်း (ဈေး),Shwe Man (Market),စမ်းချောင်း,Sanchaung,ဗားဂရာလမ်း,Bargayar Road,16.803890,96.138348,"https://www.google.com/maps?q=16.803890,96.138348"
1181,2181,ဟံသာဝတီ (ဈေး),Hantharwaddy (Market),စမ်းချောင်း,Sanchaung,ပြည်လမ်း,Pyay Road,16.812904,96.133222,"https://www.google.com/maps?q=16.812904,96.133222"
1182,2182,စာတိုက်ကြီး (ဈေး),Sar Taik Kyee (Market),ဆိပ်ကမ်း,Seikkan,ကမ်းနားလမ်း,Strand Road,16.769733,96.162897,"https://www.google.com/maps?q=16.769733,96.162897"
1183,2183,ပန်းဆိုးတန်း (ကမ်းနားလမ်း) (ဈေး),Pansodan (Strand) (Market),ဆိပ်ကမ်း,Seikkan,ကမ်းနားလမ်း,Strand Road,16.768070,96.161679,"https://www.google.com/maps?q=16.768070,96.161679"
1184,2184,ဗဟိုရုံး (ဈေး),Baho Yone (Market),ဆိပ်ကမ်း,Seikkan,ကမ်းနားလမ်း,Strand Road,16.769345,96.167738,"https://www.google.com/maps?q=16.769345,96.167738"
1185,2185,ဗိုလ်တထောင်ဘုရား (ဈေး),Botahtaung Paya (Market),ဆိပ်ကမ်း,Seikkan,ကမ်းနားလမ်း,Strand Road,16.767354,96.172074,"https://www.google.com/maps?q=16.767354,96.172074"
1186,2186,ကုလားဈေး (ဈေး),Kalar Zay (Market),တာမွေ,Tamwe,အရှေ့မြင်းပြိုင်လမ်း,East Horse Race Course Road,16.823570,96.170097,"https://www.google.com/maps?q=16.823570,96.170097"
1187,2187,ကျောက်မြောင်းဈေး (ဈေး),Kyauk Myaung Zay (Market),တာမွေ,Tamwe,ကျိုက္ကဆံလမ်း,Kyaikkasan Road,16.805388,96.173264,"https://www.google.com/maps?q=16.805388,96.173264"
1188,2188,တာမွေဈေး / တာမွေဗလီ (ဈေး),Tamwe Zay/ Tamwe Bali (Market),တာမွေ,Tamwe,ကျိုက္ကဆံလမ်း,Kyaikkasan Road,16.807774,96.178418,"https://www.google.com/maps?q=16.807774,96.178418"
1189,2189,တာမွေပလာဇာ (ဈေး),Tamwe Plaza (Market),တာမွေ,Tamwe,သမိန်ဗရမ်းလမ်း,Thamain Bayan Road,16.810210,96.177527,"https://www.google.com/maps?q=16.810210,96.177527"
1190,2190,ဗျိုင်းရေအိုးစင် (ဈေး),Byaing Yae Oh Sin (Market),တာမွေ,Tamwe,ဗညားဒလလမ်း,Banyardala Road,16.808386,96.172013,"https://www.google.com/maps?q=16.808386,96.172013"
1191,2191,အလုပ်သမားဆေးရုံကြီး (ဈေး),Alote Thamar Say Yone (Market),တာမွေ,Tamwe,ကျိုက္ကဆံလမ်း,Kyaikkasan Road,16.796434,96.175032,"https://www.google.com/maps?q=16.796434,96.175032"
1192,2192,အဝိုင်းထိပ် / တာမွေ (ဈေး),Awine Htate/ Tamwe (Market),တာမွေ,Tamwe,အနောက်မြင်းပြိုင်လမ်း,West Horse Race Course Road,16.810958,96.171531,"https://www.google.com/maps?q=16.810958,96.171531"
1193,2193,အာသောက (ဈေး),Arthawka (Market),တာမွေ,Tamwe,သမိန်ဗရမ်းလမ်း,Thamain Bayan Road,16.809370,96.178110,"https://www.google.com/maps?q=16.809370,96.178110"
1194,2194,ကန်ကုန်း (ဈေး),Kan Kone (Market),တိုက်ကြီး,Taikkyi,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.268984,95.954887,"https://www.google.com/maps?q=17.268984,95.954887"
1195,2195,ကုန်းကွေ့ (ဈေး),Gone Kwae (Market),တိုက်ကြီး,Taikkyi,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.212759,95.963804,"https://www.google.com/maps?q=17.212759,95.963804"
1196,2196,ကျွန်းချောင်း (ဈေး),Kyun Chaung (Market),တိုက်ကြီး,Taikkyi,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.216658,95.960296,"https://www.google.com/maps?q=17.216658,95.960296"
1197,2197,တိုက်ကြီးခန်းမ (ဈေး),Taik Kyi Khan Ma (Market),တိုက်ကြီး,Taikkyi,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.313180,95.964720,"https://www.google.com/maps?q=17.313180,95.964720"
1198,2198,တိုက်ကြီးဈေး (ဈေး),Taik Kyi Zay (Market),တိုက်ကြီး,Taikkyi,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.315989,95.966108,"https://www.google.com/maps?q=17.315989,95.966108"
1199,2199,မြောင်းတကာတာဆုံ (ဈေး),Myaung Takar Tar Sone (Market),တိုက်ကြီး,Taikkyi,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.181403,95.974687,"https://www.google.com/maps?q=17.181403,95.974687"
1200,2200,ရွှေမြယာ (ဈေး),Shwe Mya Yar (Market),တိုက်ကြီး,Taikkyi,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.251780,95.962639,"https://www.google.com/maps?q=17.251780,95.962639"
1201,2201,အင်းယက်ကြီး (ဈေး),Inn Yat Kyee (Market),တိုက်ကြီး,Taikkyi,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.256698,95.960469,"https://www.google.com/maps?q=17.256698,95.960469"
1202,2202,(၁၈) ကွေ့ (ဈေး),Sae-shit Kwae (18 Kwae) (Market),တောင်ဒဂုံ,South Dagon,စည်ပင်လမ်း,Si Pin Road,16.855574,96.234862,"https://www.google.com/maps?q=16.855574,96.234862"
1203,2203,(၃၂) ဂိတ် (ဈေး),Thone-Sae-Hnit Gate (32 Gate) (Market),တောင်ဒဂုံ,South Dagon,ကျွန်းရွှေဝါလမ်း,Kyun Shwe Wah Road,16.819273,96.268571,"https://www.google.com/maps?q=16.819273,96.268571"
1204,2204,(၆၂) (ဈေး),Chauk-Sae-Hnit (62) (Market),တောင်ဒဂုံ,South Dagon,ရတနာပုံလမ်း,Yadanarpon Road,16.879719,96.252589,"https://www.google.com/maps?q=16.879719,96.252589"
1205,2205,ကားကြီးဂိတ် (ဈေး),Kar Gyi Gate (Market),တောင်ဒဂုံ,South Dagon,အမှတ်(၂)လမ်းမ,No. 2 Main Road,16.847610,96.209010,"https://www.google.com/maps?q=16.847610,96.209010"
1206,2206,ကားလေးဂိတ် (ဈေး),Kar Lay Gate (Market),တောင်ဒဂုံ,South Dagon,လှော်ကားလမ်း,Hlawga Road,16.853830,96.239741,"https://www.google.com/maps?q=16.853830,96.239741"
1207,2207,ကုန်တိုက် (ဈေး),Kone Taik (Market),တောင်ဒဂုံ,South Dagon,လှော်ကားလမ်း,Hlawga Road,16.847923,96.233391,"https://www.google.com/maps?q=16.847923,96.233391"
1208,2208,ကုန်ပဒေသာ (ဈေး),Kone Padaythar (Market),တောင်ဒဂုံ,South Dagon,စည်ပင်လမ်း,Si Pin Road,16.847820,96.225790,"https://www.google.com/maps?q=16.847820,96.225790"
1209,2209,ကျောက်လမ်း (ဈေး),Kyauk Lan (Market),တောင်ဒဂုံ,South Dagon,အမှတ်(၂)လမ်းမ,No. 2 Main Road,16.883250,96.232989,"https://www.google.com/maps?q=16.883250,96.232989"
1210,2210,ဂျီအီးစီ (ဈေး),G.E.C (Market),တောင်ဒဂုံ,South Dagon,ပြည်ထောင်စုလမ်းမကြီး,Pyi Htaung Su Main Road,16.842395,96.228457,"https://www.google.com/maps?q=16.842395,96.228457"
1211,2211,စီးပွားရေးတက္ကသိုလ် (ဈေး),See Pwar Yay Takke Tho (Market),တောင်ဒဂုံ,South Dagon,အမှတ်(၂)လမ်းမ,No. 2 Main Road,16.930469,96.268404,"https://www.google.com/maps?q=16.930469,96.268404"
1212,2212,စက်မှုဇုံ (၂) (ဈေး),Set Hmu Zone Hnit (2) (Market),တောင်ဒဂုံ,South Dagon,ပြည်ထောင်စုလမ်းမကြီး,Pyi Htaung Su Main Road,16.843202,96.228102,"https://www.google.com/maps?q=16.843202,96.228102"
1213,2213,စက်မှုဇုံဈေး (ဈေး),Set Hmu Zone Zay (Market),တောင်ဒဂုံ,South Dagon,ပြည်ထောင်စုလမ်းမကြီး,Pyi Htaung Su Main Road,16.840173,96.234615,"https://www.google.com/maps?q=16.840173,96.234615"
1214,2214,စစ်တောင်းလမ်းထိပ် (ဈေး),Sittaung Lan Htate (Market),တောင်ဒဂုံ,South Dagon,ပြည်ထောင်စုလမ်းမကြီး,Pyi Htaung Su Main Road,16.833281,96.234394,"https://www.google.com/maps?q=16.833281,96.234394"
1215,2215,ဆေးရုံရှေ့ (ဈေး),Say Yon Shae (Market),တောင်ဒဂုံ,South Dagon,အမှတ်(၂)လမ်းမ,No. 2 Main Road,16.888996,96.240755,"https://www.google.com/maps?q=16.888996,96.240755"
1216,2216,ဆောက်လုပ်ရေး (ဈေး),Sauk Lote Yae (Market),တောင်ဒဂုံ,South Dagon,ပြည်ထောင်စုလမ်းမကြီး,Pyi Htaung Su Main Road,16.827098,96.238502,"https://www.google.com/maps?q=16.827098,96.238502"
1217,2217,ညောင်ပင် (ဈေး),Nyaung Pin (Market),တောင်ဒဂုံ,South Dagon,အမှတ်(၂)လမ်းမ,No. 2 Main Road,16.904490,96.247937,"https://www.google.com/maps?q=16.904490,96.247937"
1218,2218,တံတားဖြူ (ဈေး),Tadar Phyu (Market),တောင်ဒဂုံ,South Dagon,အမှတ်(၂)လမ်းမ,No. 2 Main Road,16.856359,96.211141,"https://www.google.com/maps?q=16.856359,96.211141"
1219,2219,တောင်/မြောက်လမ်းဆုံ (ဈေး),Taung Myauk Lan Sone (Market),တောင်ဒဂုံ,South Dagon,ပြည်ထောင်စုလမ်းမကြီး,Pyi Htaung Su Main Road,16.859935,96.216818,"https://www.google.com/maps?q=16.859935,96.216818"
1220,2220,တစ်ရာ့လေးဆယ် (ဈေး),Tayar-Lay-Sae (140) (Market),တောင်ဒဂုံ,South Dagon,အမှတ်(၂)လမ်းမ,No. 2 Main Road,16.914036,96.256924,"https://www.google.com/maps?q=16.914036,96.256924"
1221,2221,ပန်းခြံ (ဈေး),Pan Chan (Market),တောင်ဒဂုံ,South Dagon,ပြည်ထောင်စုလမ်းမကြီး,Pyi Htaung Su Main Road,16.848964,96.219288,"https://www.google.com/maps?q=16.848964,96.219288"
1222,2222,ဧရာဝတီလမ်းထိပ် (ဈေး),Ayeyarwaddy Lan Htate (Market),တောင်ဒဂုံ,South Dagon,ပြည်ထောင်စုလမ်းမကြီး,Pyi Htaung Su Main Road,16.838356,96.231070,"https://www.google.com/maps?q=16.838356,96.231070"
1223,2223,(၁၄/၁၅) လမ်းဆုံ (ဈေး),(14/15) Lan Sone (Market),တောင်ဥက္ကလာပ,South Okkalapa,သုမင်္ဂလာလမ်း,Thu Mingalar Road,16.835048,96.184691,"https://www.google.com/maps?q=16.835048,96.184691"
1224,2224,(၃၁) ဂိတ် (ဈေး),Thone-sae-tit Gate (31 Gate) (Market),တောင်ဥက္ကလာပ,South Okkalapa,သံသုမာလမ်း,Thanthumar Road,16.848466,96.194287,"https://www.google.com/maps?q=16.848466,96.194287"
1225,2225,၁၃ လမ်း (ဈေး),13 Lan (Market),တောင်ဥက္ကလာပ,South Okkalapa,မေတ္တာလမ်း,Metta Road,16.849499,96.191204,"https://www.google.com/maps?q=16.849499,96.191204"
1226,2226,ကေတုမာလာကွေ့ (ဈေး),Kaytu Marlar Kwae (Market),တောင်ဥက္ကလာပ,South Okkalapa,ပါရမီလမ်း,Parami Road,16.855319,96.170219,"https://www.google.com/maps?q=16.855319,96.170219"
1227,2227,ဂန္ဓမာဟိုးဆေး (ဈေး),Gandamar Wholesale (Market),တောင်ဥက္ကလာပ,South Okkalapa,ဝေဇယန္တာလမ်း,Waizayanta Road,16.866271,96.158497,"https://www.google.com/maps?q=16.866271,96.158497"
1228,2228,စီမံကိန်း (ဈေး),Se Man Kane (Market),တောင်ဥက္ကလာပ,South Okkalapa,သံသုမာလမ်း,Thanthumar Road,16.848007,96.197006,"https://www.google.com/maps?q=16.848007,96.197006"
1229,2229,တောင်ဥက္ကလာစာတိုက် (ဈေး),Taung Okkalar Sar Taik (Market),တောင်ဥက္ကလာပ,South Okkalapa,သစ္စာလမ်း,Thitsar Road,16.844096,96.177967,"https://www.google.com/maps?q=16.844096,96.177967"
1230,2230,တောင်ဥက္ကလာပဘုရား (ဈေး),Taung Okkalar Paya (Market),တောင်ဥက္ကလာပ,South Okkalapa,သံသုမာလမ်း,Thanthumar Road,16.853958,96.185812,"https://www.google.com/maps?q=16.853958,96.185812"
1231,2231,နန္ဒဝန်ဈေး (ဈေး),Nandawun Zay (Market),တောင်ဥက္ကလာပ,South Okkalapa,သုမင်္ဂလာလမ်း,Thu Mingalar Road,16.851359,96.176075,"https://www.google.com/maps?q=16.851359,96.176075"
1232,2232,ပဒေသာ (ဈေး),Padaythar (Market),တောင်ဥက္ကလာပ,South Okkalapa,သုမင်္ဂလာလမ်း,Thu Mingalar Road,16.841535,96.183437,"https://www.google.com/maps?q=16.841535,96.183437"
1233,2233,ပါရမီ (ဈေး),Parami (Market),တောင်ဥက္ကလာပ,South Okkalapa,ဝေဇယန္တာလမ်း,Waizayanta Road,16.852185,96.166025,"https://www.google.com/maps?q=16.852185,96.166025"
1234,2234,ပင်းယ (ဈေး),Pinya (Market),တောင်ဥက္ကလာပ,South Okkalapa,ပါရမီလမ်း,Parami Road,16.858167,96.177423,"https://www.google.com/maps?q=16.858167,96.177423"
1235,2235,ဗဟိုစျေး (ဈေး),Baho Zay (Market),တောင်ဥက္ကလာပ,South Okkalapa,ဝေဇယန္တာလမ်း,Waizayanta Road,16.842382,96.171586,"https://www.google.com/maps?q=16.842382,96.171586"
1236,2236,ဘေလီ (ဈေး),Bay Li (Market),တောင်ဥက္ကလာပ,South Okkalapa,ပါရမီလမ်း,Parami Road,16.860632,96.178145,"https://www.google.com/maps?q=16.860632,96.178145"
1237,2237,မြင်သာဈေး (ဈေး),Myin Thar Zay (Market),တောင်ဥက္ကလာပ,South Okkalapa,သံသုမာလမ်း,Thanthumar Road,16.854652,96.182119,"https://www.google.com/maps?q=16.854652,96.182119"
1238,2238,ဟံသာဝတီလမ်း (ဈေး),Hantharwaddy Road (Market),တောင်ဥက္ကလာပ,South Okkalapa,ဝေဇယန္တာလမ်း,Waizayanta Road,16.841343,96.171995,"https://www.google.com/maps?q=16.841343,96.171995"
1239,2239,အင်းဝ (ဈေး),Inwa (Market),တောင်ဥက္ကလာပ,South Okkalapa,သုမင်္ဂလာလမ်း,Thu Mingalar Road,16.849530,96.177870,"https://www.google.com/maps?q=16.849530,96.177870"
1240,2240,(၁၆) ဂိတ် (ဈေး),Sae-Chauk Gate (16 Gate) (Market),ထောက်ကြန့်,Htaukkyant,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.105060,96.052969,"https://www.google.com/maps?q=17.105060,96.052969"
1241,2241,(၂) ဂိတ် (ဈေး),Hnit Gate (2 Gate) (Market),ထောက်ကြန့်,Htaukkyant,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.065707,96.114412,"https://www.google.com/maps?q=17.065707,96.114412"
